ein,strein,name,sub_name,address,city,state,zipcode,subseccd,ntee_code,ntee_letter,guidestar_url,nccs_url,updated,num_years_with_data,first_filing_year,last_filing_year,revenue_amount,income_amount,asset_amount,latest_liabilities,rev_growth_first_to_last_pct,exp_growth_first_to_last_pct,yr1_tax_year,yr1_formtype,yr1_totrevenue,yr1_totfuncexpns,yr1_totassetsend,yr1_totliabend,yr1_pct_compnsatncurrofcr,yr1_totcntrbs,yr1_prgmservrev,yr1_duesassesmnts,yr1_othrinvstinc,yr1_invstmntinc,yr1_grsrevnuefndrsng,yr1_direxpns,yr1_netincfndrsng,yr1_totexcessyr,yr1_totnetassetsend,yr1_compnsatncurrofcr,yr1_rev_minus_exp,yr1_rev_exp_ratio,yr1_assets_liab_ratio,yr1_margin_pct,yr1_debt_assets_ratio,yr1_contrib_share,yr1_program_share,yr1_officer_comp_to_rev,yr1_net_assets_to_exp,yr1_fundraising_efficiency,yr1_log_revenue,yr1_log_assets,yr2_tax_year,yr2_formtype,yr2_totrevenue,yr2_totfuncexpns,yr2_totassetsend,yr2_totliabend,yr2_pct_compnsatncurrofcr,yr2_totcntrbs,yr2_prgmservrev,yr2_duesassesmnts,yr2_othrinvstinc,yr2_invstmntinc,yr2_grsrevnuefndrsng,yr2_direxpns,yr2_netincfndrsng,yr2_totexcessyr,yr2_totnetassetsend,yr2_compnsatncurrofcr,yr2_rev_minus_exp,yr2_rev_exp_ratio,yr2_assets_liab_ratio,yr2_margin_pct,yr2_debt_assets_ratio,yr2_contrib_share,yr2_program_share,yr2_officer_comp_to_rev,yr2_net_assets_to_exp,yr2_fundraising_efficiency,yr2_log_revenue,yr2_log_assets,yr3_tax_year,yr3_formtype,yr3_totrevenue,yr3_totfuncexpns,yr3_totassetsend,yr3_totliabend,yr3_pct_compnsatncurrofcr,yr3_totcntrbs,yr3_prgmservrev,yr3_duesassesmnts,yr3_othrinvstinc,yr3_invstmntinc,yr3_grsrevnuefndrsng,yr3_direxpns,yr3_netincfndrsng,yr3_totexcessyr,yr3_totnetassetsend,yr3_compnsatncurrofcr,yr3_rev_minus_exp,yr3_rev_exp_ratio,yr3_assets_liab_ratio,yr3_margin_pct,yr3_debt_assets_ratio,yr3_contrib_share,yr3_program_share,yr3_officer_comp_to_rev,yr3_net_assets_to_exp,yr3_fundraising_efficiency,yr3_log_revenue,yr3_log_assets,yr4_tax_year,yr4_formtype,yr4_totrevenue,yr4_totfuncexpns,yr4_totassetsend,yr4_totliabend,yr4_pct_compnsatncurrofcr,yr4_totcntrbs,yr4_prgmservrev,yr4_duesassesmnts,yr4_othrinvstinc,yr4_invstmntinc,yr4_grsrevnuefndrsng,yr4_direxpns,yr4_netincfndrsng,yr4_totexcessyr,yr4_totnetassetsend,yr4_compnsatncurrofcr,yr4_rev_minus_exp,yr4_rev_exp_ratio,yr4_assets_liab_ratio,yr4_margin_pct,yr4_debt_assets_ratio,yr4_contrib_share,yr4_program_share,yr4_officer_comp_to_rev,yr4_net_assets_to_exp,yr4_fundraising_efficiency,yr4_log_revenue,yr4_log_assets,yr5_tax_year,yr5_formtype,yr5_totrevenue,yr5_totfuncexpns,yr5_totassetsend,yr5_totliabend,yr5_pct_compnsatncurrofcr,yr5_totcntrbs,yr5_prgmservrev,yr5_duesassesmnts,yr5_othrinvstinc,yr5_invstmntinc,yr5_grsrevnuefndrsng,yr5_direxpns,yr5_netincfndrsng,yr5_totexcessyr,yr5_totnetassetsend,yr5_compnsatncurrofcr,yr5_rev_minus_exp,yr5_rev_exp_ratio,yr5_assets_liab_ratio,yr5_margin_pct,yr5_debt_assets_ratio,yr5_contrib_share,yr5_program_share,yr5_officer_comp_to_rev,yr5_net_assets_to_exp,yr5_fundraising_efficiency,yr5_log_revenue,yr5_log_assets
362773889,,Community Coordinated Child Care,,444 E HILLCREST DR,Dekalb,IL,60115-2498,,P33A,P,,,,13,2011,2023,7246540.0,7249767.0,2085754.0,1289437.0,0.5611594547594796,0.560332238769928,2023,0,7246540,7249767,2085754,1289437,0.0,7237212,1130,,,5275,0,0,0,,,94567,-3227.0,0.9995548822465605,1.6175695284065836,-0.0004453159714843222,0.618211447754625,0.9987127649885325,0.00015593648831028326,0.013049952115078369,,,6.860130693800372,6.3192630851343266,2022,0,6656518,6648631,1420209,520566,0.0,6654161,200,,,457,0,0,0,,,93624,7887.0,1.0011862592464524,2.72820161132306,0.00118485370279176,0.36654182588619,0.99964591097027,3.0045738627913272e-05,0.014065011166498761,,,6.8232471107268085,6.152352260487034,2021,0,6233380,6232894,1348640,465168,0.0,6232449,230,,,701,0,0,0,,,90270,486.0,1.0000779734101046,2.8992536029993463,7.796733072586623e-05,0.3449163601850753,0.9998506428294119,3.689811947931941e-05,0.014481709762600707,,,6.794723603207204,6.129896036492671,2020,0,5116465,5083428,1257552,462312,0.0,5112777,2256,,,1432,0,0,0,,,87319,33037.0,1.0064989609373831,2.720137050303691,0.006456997165034843,0.36762853544028395,0.9992791898312604,0.0004409294307690955,0.017066275250588053,,,6.708970007612134,6.099525952253723,2019,0,5195280,5145611,1164489,402286,0.0,5189730,3993,,,1557,0,0,0,,,83677,49669.0,1.0096526923624813,2.894679407187921,0.009560408678646772,0.3454613998071257,0.9989317226405506,0.0007685822515822053,0.016106350379575307,,,6.715608958857198,6.066135390456046
362683686,,Gateway Services Inc,,PO BOX 535,Princeton,IL,61356-0535,,P8XZ,P,,,,13,2012,2024,7083366.0,6228383.0,5904050.0,407336.0,0.7091959303790198,0.49780153185758774,2024,0,7083366,6228383,5904050,407336,0.0,1935113,4843103,,,305150,0,0,0,,,90000,854983.0,1.1372720656388664,14.494299546320482,0.12070292569944854,0.068992640644981,0.27319116363604534,0.683729035037862,0.012705823756671616,,,6.850239682526013,6.771150026767584,2023,0,5979772,5470482,5006122,364391,0.0,1448619,4324739,,,206414,0,0,0,,,84100,509290.0,1.0930978294051603,13.73832504095875,0.08516879907795816,0.07278907705405502,0.2422532163433656,0.7232280762544123,0.014064081373002182,,,6.776684625287812,6.699501429227692,2022,0,5971369,5884690,4596976,464535,0.0,1619837,4282629,,,68903,0,0,0,,,84100,86679.0,1.014729577938685,9.89586575823135,0.01451576681997043,0.10105230046882994,0.2712672755610983,0.7171938294216954,0.01408387255920711,,,6.776073909184168,6.662472236381422,2021,0,6648302,5345025,4833300,787538,0.0,2166598,3967605,,,514099,0,0,0,,,80080,1303277.0,1.243829916604693,6.137227663934946,0.1960315581331895,0.1629400202760019,0.3258874220816082,0.5967847128484837,0.012045180859714255,,,6.822710739108572,6.684243752370627,2020,0,5402261,5405586,4127147,1384662,0.0,1365929,4032974,,,3358,0,0,0,,,78000,-3325.0,0.9993848955506397,2.9806169303411227,-0.0006154830357141205,0.33550101316963027,0.25284394811727906,0.7465344602935696,0.014438399033293652,,,6.732575562472974,6.6156499377778
364182397,,Alain Locke Charter School,,150 N MICHIGAN AVE STE 2100,Chicago,IL,60601-7559,,B20,B,,,,13,2011,2023,6573932.0,6493832.0,5595935.0,1970900.0,0.362295925482844,0.2734819257568677,2023,0,6573932,6493832,5595935,1970900,0.0,6532230,4556,,,38693,21150,27048,-5898,,,253756,80100.0,1.0123347816820638,2.8392790095895277,0.012184488674358056,0.35220208955250554,0.99365646009116,0.0006930403295927004,0.03860033842759554,,-0.27886524822695036,6.817825207476438,6.747872661269169,2022,0,7260033,6619858,5862579,2317644,0.0,7257242,3025,,,2113,18200,20667,-2467,,,220718,640175.0,1.0967052465475846,2.5295425009190367,0.08817797384667535,0.3953284041033818,0.999615566485717,0.0004166647727358815,0.030401790184700263,,-0.13554945054945056,6.860938594761434,6.768088708010202,2021,0,6313577,5896823,5465097,2560337,0.0,6308039,0,,,1817,0,0,0,,,176829,416754.0,1.0706743275150026,2.134522525745634,0.06600917356357577,0.46848884841385247,0.9991228427244967,0.0,0.02800773634343891,,,6.800275481465015,6.73759787464636,2020,0,5958108,5663450,3163026,625290,0.0,5934057,0,,,22051,0,0,0,,,176370,294658.0,1.0520280041317571,5.058494458571223,0.0494549612058056,0.19768727794207192,0.9959633158714142,0.0,0.029601678922235045,,,6.775108371215201,6.500102761820914,2019,0,5738734,5697705,2912871,669793,0.0,5671419,5808,,,25173,0,0,0,,,174803,41029.0,1.0072009695131636,4.34891227588225,0.007149486280423522,0.229942554956948,0.9882700609576955,0.001012069909495718,0.03046020254641529,,,6.758816094931752,6.464321251799418
476500826,,Elm Family Foundation,,650 DUNDEE RD STE 380,Northbrook,IL,60062-2757,,T20,T,,,,7,2014,2023,7069991.0,2081913.0,43110934.0,1.0,-0.4132541654235302,14.941751215590184,2023,2,7069991,2081913,43110934,1,-0.001,,,,,,,,,,,,4988078.0,3.3959108761989576,43110934.0,0.7055281965705472,2.319597158345027e-08,,,,,,6.849418860946429,7.634587431962031,2022,2,3074395,1849001,31277731,1,-0.001,,,,,,,,,,,,1225394.0,1.662733010961054,31277731.0,0.39858053373102675,3.1971628632524524e-08,,,,,,6.487759665148013,7.495235240234315,2021,2,1056571,2697750,36535257,1,-0.001,,,,,,,,,,,,-1641179.0,0.39164896673153554,36535257.0,-1.5533068766793714,2.7370821560116574e-08,,,,,,6.0238986863122905,7.56271216665015,2020,2,659021,2541684,31135370,1,-0.001,,,,,,,,,,,,-1882663.0,0.2592851825797385,31135370.0,-2.85675722017963,3.2117813277953657e-08,,,,,,5.818899253803128,7.493254031066043,2019,2,793659,1507784,29338830,1,-0.001,,,,,,,,,,,,-714125.0,0.5263744674303481,29338830.0,-0.8997881961900513,3.408452211625344e-08,,,,,,5.8996339454641635,7.467442790670337
363221830,,National Commission On Correctional Health Care,,1145 W DIVERSEY PKWY,Chicago,IL,60614-1318,,I30G,I,,,,13,2011,2023,7065037.0,5797696.0,13396862.0,2951891.0,1.2555018473309396,0.6978405720833784,2023,0,7065037,5797696,13396862,2951891,0.0,1217903,5243341,,,311496,0,0,0,,,532649,1267341.0,1.2185939035092561,4.538399961245181,0.17938207542295956,0.22034197262015537,0.17238451829763948,0.7421533673496685,0.07539224493799537,,,6.8491144406153985,7.127003083761774,2022,0,6415325,4938836,11388747,2853443,0.0,1297056,4719933,,,130312,0,0,0,,,512508,1476489.0,1.2989548549496277,3.991229893150135,0.23015030415450502,0.25054933611221675,0.20218087158483786,0.7357278080221968,0.0798880804947528,,,6.807218662602037,7.056475945245052,2021,0,5788990,4274658,9797331,2263206,0.0,1432340,3984145,,,66869,0,0,0,,,272613,1514332.0,1.3542580482461988,4.3289612169639,0.26158829087630137,0.2310023005245,0.2474248530399949,0.6882279983209506,0.047091634291992215,,,6.762602799359761,6.991107780810466,2020,0,5568229,4122836,8314280,2579841,0.0,2054738,3157178,,,49852,0,0,0,,,505105,1445393.0,1.3505822205879643,3.2227877609511593,0.25957858414228296,0.3102903678971601,0.36901104462478107,0.5669985914731596,0.09071196604881013,,,6.745717087843752,6.9198246461513495,2019,0,4809504,5153116,6174308,1996210,0.0,475150,3841783,,,65947,0,0,0,,,506958,-343612.0,0.9333195681991245,3.093015263925138,-0.0714443734738551,0.3233091060569055,0.0987939712702183,0.7987898544215786,0.10540754306473184,,,6.682100290267767,6.790588290090044
461528640,,Perry Family Charitable Foundation,,191 N WACKER DR,Chicago,IL,60606-1615,,T20,T,,,,8,2012,2023,2133968.0,1097113.0,6209897.0,1.0,-0.2886910853056841,12189.144444444444,2023,2,2133968,1097113,6209897,1,-0.001,,,,,,,,,,,,1036855.0,1.94507584906933,6209897.0,0.48588123158360386,1.61033266735342e-07,,,,,,6.329187902657514,6.7930843968428265,2022,2,3227675,3409907,5436186,1,-0.001,,,,,,,,,,,,-182232.0,0.9465580732846967,5436186.0,-0.0564592159991325,1.8395249904988533e-07,,,,,,6.508889798412958,6.7352943077719525,2021,2,4767203,2961610,5618450,1,-0.001,,,,,,,,,,,,1805593.0,1.6096660262492362,5618450.0,0.37875311791841043,1.779850314588543e-07,,,,,,6.678263645718257,6.749616520321279,2020,2,1621633,1953443,5171601,1,-0.001,,,,,,,,,,,,-331810.0,0.8301409357734011,5171601.0,-0.20461473095330449,1.933637185080597e-07,,,,,,6.209952573605572,6.713625010759265,2019,2,1020758,961719,6166050,1,-0.001,,,,,,,,,,,,59039.0,1.0613890335950522,6166050.0,0.057838390686137164,1.6217838000016217e-07,,,,,,6.008922792310186,6.790007042063544
201051051,,Yeshivas Kesser Yonah,,3635 W DEVON AVE,Chicago,IL,60659-1212,,B25,B,,,,12,2011,2023,4708508.0,5046547.0,9340359.0,4241212.0,3.0746229779441987,3.3457025178403357,2023,0,4708508,5046547,9340359,4241212,0.0,3505436,1202657,,,415,287415,287415,0,,,211877,-338039.0,0.9330157828709412,2.202285337304525,-0.0717932304670609,0.454073767400161,0.7444897619373271,0.25542209973945035,0.044998755444399796,,0.0,6.672883312645265,6.970363568812824,2022,0,10390976,9809506,9411885,3974699,0.0,9251927,999592,,,1120,631143,283240,347903,,,296225,581470.0,1.059276175579076,2.36794912017237,0.05595913223165947,0.4223063711466938,0.8903809420789731,0.09619808572361249,0.02850790917041864,,0.5512269010351062,7.0166563417349535,6.973676612068525,2021,0,9733065,5986129,12338110,7482395,0.0,8702946,730073,,,81,409306,109341,299965,,,234960,3746936.0,1.6259363939534213,1.6489519732652447,0.38496979111924146,0.6064458008560468,0.8941629383960756,0.07500956790075891,0.02414039154161613,,0.7328624549847791,6.988249623719266,7.0912486378629005,2020,0,2993144,3634589,7157529,6048750,0.0,1516046,1254915,,,180,336834,114831,222003,,,316900,-641445.0,0.8235164966382719,1.1833071295722257,-0.21430475780650715,0.8450891362088788,0.5065062021740351,0.4192631560659962,0.10587529367113643,,0.659087265537327,6.476127611227431,6.85476311631843,2019,0,3114591,2420623,6387707,4637483,0.0,2428398,390642,,,221,441013,145683,295330,,,0,693968.0,1.2866898315020554,1.3774081759437178,0.22281191976731454,0.7260012082582998,0.7796843951581444,0.12542320966059428,0.0,,0.6696627990558102,6.493401024316117,6.805344987115545
362374224,,Music Institute Of Chicago,,622 DAVIS ST FL 4,Evanston,IL,60201-4491,,A250,A,,,,13,2011,2023,6681836.0,8058706.0,10500371.0,1988413.0,-0.22944163361460596,0.0897519685960402,2023,0,6681836,8058706,10500371,1988413,0.0,1509288,5046863,,,134107,62040,145971,-83931,,,675719,-1376870.0,0.8291450265092187,5.2807796971755865,-0.20606162737307532,0.18936597573552402,0.22587923439006885,0.7553108157697974,0.10112774393145836,,-1.352852998065764,6.824895812043044,7.021204643870542,2022,0,8335240,7217576,11160030,1224357,0.0,3388710,4849441,,,127291,42686,80625,-37939,,,588626,1117664.0,1.154853097494228,9.115013023162362,0.13408900043670008,0.10970911368517827,0.406552180861019,0.5817998042047979,0.07061896238140714,,-0.8887925783629294,6.920918109164032,7.047665362058275,2021,0,7011364,6712136,11276124,1963595,0.0,2270279,4510581,,,63367,0,22720,-22720,,,572936,299228.0,1.0445801455751194,5.742591522182527,0.04267757315124418,0.17413740749924353,0.3237999054107018,0.6433243231987386,0.08171534098072786,,,6.84580251440726,7.052159843026068,2020,0,9121839,6908684,10694673,1890763,0.0,3175392,5190992,,,52191,2610,17830,-15220,,,557023,2213155.0,1.320343932361069,5.656273684221661,0.2426215810211077,0.1767948398235271,0.3481087530705157,0.5690729687292223,0.061064769943867676,,-5.831417624521073,6.960082402696782,7.029167510135534,2019,0,6676662,7182259,8864085,1734020,0.0,1373007,5160533,,,46271,40560,104511,-63951,,,650682,-505597.0,0.9296047385648443,5.111870105304437,-0.07572601398722895,0.1956231241013596,0.20564272985512821,0.7729211093807055,0.09745618394341364,,-1.5767011834319526,6.824559391022997,6.947633911966255
362638491,,Logan Square Neighborhood Assoc Inc,,2840 N MILWAUKEE AVE,Chicago,IL,60618-7401,,S220,S,,,,13,2011,2023,4213894.0,5193156.0,3756002.0,290114.0,0.47676386428429995,0.704290659960415,2023,0,4213894,5193156,3756002,290114,0.0,4003420,200907,,,164,0,0,0,,,119298,-979262.0,0.8114322003806549,12.946641665000655,-0.23238885458438205,0.0772401079658637,0.9500523743596778,0.047677279020307585,0.028310631449201144,,,6.62468360678369,6.57472581484773,2022,0,5217139,4675427,4803619,358469,0.0,5018274,193455,,,97,0,0,0,,,113257,541712.0,1.1158636419732357,13.400374927818026,0.10383315453163122,0.07462477769365139,0.9618823650280355,0.03708066815931107,0.021708641460386622,,,6.71743240776489,6.681568553943311,2021,0,5536304,3217809,3856862,675417,0.0,5512662,15330,,,0,5005,0,5005,,,90000,2318495.0,1.7205197698185317,5.710341907295789,0.418780290966681,0.17512086250428457,0.9957296420138778,0.002768995344186302,0.016256332744733672,,1.0,6.743219929334838,6.586234099921086,2020,0,2974224,2524302,1373535,469362,0.0,2860057,97028,,,10,1394,0,1394,,,189156,449922.0,1.1782362015321464,2.9263873087297223,0.15127374400852123,0.34171826709912745,0.9616145253350118,0.03262296316619057,0.06359843777738328,,1.0,6.473373673769163,6.137839730457127,2019,0,2223021,2161232,558769,104518,0.0,2151625,51420,,,147,12231,0,12231,,,107042,61789.0,1.0285897117940137,5.346150902236936,0.02779505906601872,0.18705046271357215,0.96788334433188,0.02313068567503411,0.048151591910287846,,1.0,6.34694356532654,5.747232303844447
363573036,,Lawndale Christian Development Corporation,,3843 W OGDEN AVE,Chicago,IL,60623-2459,,S30,S,,,,12,2011,2023,7046169.0,5239209.0,29275128.0,26403711.0,2.885335718370095,2.193885954960628,2023,0,7046169,5239209,29275128,26403711,0.0,5849943,1171473,,,24753,0,0,0,,,169744,1806960.0,1.3448917575153043,1.1087505085932807,0.25644573668329557,0.901916159000227,0.8302302996138753,0.16625672759197233,0.02409025386703044,,,6.847953055377618,7.466498802619624,2022,0,3354644,2635563,14101544,12225720,0.0,2521261,824558,,,8825,0,0,0,,,160812,719081.0,1.2728377200620893,1.1534325994706243,0.21435389269323363,0.8669774033254798,0.7515733413143093,0.24579597715882817,0.04793712835102622,,,6.525646438949442,7.149266666837572,2021,0,3325325,1790095,10172290,9334875,0.0,2805830,513175,,,6320,0,0,0,,,181241,1535230.0,1.8576248746574902,1.0897082178390176,0.461678181831851,0.9176768456266976,0.8437761722538398,0.15432326163608068,0.05450324404381526,,,6.52183409740122,7.007418732904031,2020,0,2160937,1360976,4016227,4714042,0.0,1278303,876256,,,6378,0,0,0,,,124533,799961.0,1.5877847956172628,0.851970983712067,0.3701917270147163,1.1737488941735614,0.591550332101306,0.40549817046956943,0.057629167347312764,,,6.334642105637896,6.603818251462983,2018,0,1299833,1334487,3107701,4261615,0.0,459044,480090,,,6957,0,0,0,,,110000,-34654.0,0.974031968838962,0.7292308197713777,-0.026660347906231032,1.3713079218367532,0.35315613621134406,0.3693474469412609,0.08462625583440335,,,6.1138875585857955,6.492439227536635
453419142,,National Partnership For New Americans,,1805 S ASHLAND AVE,Chicago,IL,60608-2805,,P20,P,,,,11,2013,2023,4111638.0,4482860.0,7378539.0,167462.0,2.7959304633621684,3.8934391155512085,2023,0,4111638,4482860,7378539,167462,0.0,3956591,12100,,,471,0,0,0,,,324604,-371222.0,0.9171908112231923,44.06097502717034,-0.0902856720363028,0.02269582094775131,0.9622906977705722,0.002942866079163584,0.07894761163312529,,,6.61401487118103,6.867970377127655,2022,0,9155408,4287487,8157490,575191,0.0,8673789,459982,,,111,0,0,0,,,139086,4867921.0,2.1353786028972217,14.182228164209802,0.5316989696144617,0.07051078211557722,0.9473951352031499,0.050241562145564675,0.015191676875569063,,,6.9616777028922625,6.911556550072848,2021,0,3477518,3868631,2780977,66599,0.0,3463538,0,,,3,0,0,0,,,139086,-391113.0,0.8989014460153992,41.75703839396988,-0.11246900806839821,0.02394805854201599,0.9959798914053068,0.0,0.03999576709595752,,,6.541269386623952,6.444197397057475,2020,0,2025166,2562166,3120657,15166,0.0,2025163,0,,,3,0,0,0,,,172454,-537000.0,0.7904117063453344,205.7666490834762,-0.2651634483296678,0.004859874058571641,0.9999985186399535,0.0,0.08515548848835108,,,6.306460627515744,6.49424603678662,2019,0,2109147,2952717,3673895,31404,0.0,2109140,0,,,7,0,0,0,,,149451,-843570.0,0.7143071957116107,116.98812253216151,-0.3999578976714283,0.008547876300220882,0.9999966811227478,0.0,0.07085850346135192,,,6.32410684956596,6.5651267400013
526925583,,William And Anne Harrison Foundation,,10 S DEARBORN IL1-0111,Chicago,IL,60603-2300,,T20Z,T,,,,10,2011,2023,4281207.0,672771.0,4072060.0,1.0,1306.2387786259542,96.15104693140795,2023,2,4281207,672771,4072060,1,-0.001,,,,,,,,,,,,3608436.0,6.363542721074482,4072060.0,0.8428548304251582,2.455759492738319e-07,,,,,,6.63156622684958,6.609814168512626,2022,2,-124068,1191855,2202223,1,-0.001,,,,,,,,,,,,-1315923.0,-0.10409655536957096,2202223.0,-10.606465809072445,4.54086620655583e-07,,,,,,,6.342861294093425,2021,2,2996387,1436710,3513932,1,-0.001,,,,,,,,,,,,1559677.0,2.0855892977706008,3513932.0,0.5205192119709503,2.845814887709836e-07,,,,,,6.4765979041910855,6.545793352973018,2020,2,336027,1317194,3065290,1,-0.001,,,,,,,,,,,,-981167.0,0.2551082072952048,3065290.0,-2.919905245709422,3.2623340695333886e-07,,,,,,5.526374174651465,6.486471568395009,2019,2,862127,1295127,4047082,1,-0.001,,,,,,,,,,,,-433000.0,0.6656698532267492,4047082.0,-0.5022461887865709,2.470916082253831e-07,,,,,,5.93557124649354,6.607142003943515
371372729,,Community Foundation Of Macon County,,101 S MAIN ST STE 400,Decatur,IL,62523-1467,,T31,T,,,,13,2011,2023,12139284.0,5512638.0,56344851.0,5396845.0,3.1028711990858238,0.8779251465000439,2023,0,12139284,5512638,56344851,5396845,0.0,11071157,0,,,1065163,0,0,0,,,267499,6626646.0,2.20208256011006,10.440331527031072,0.5458844195423717,0.09578239899862367,0.9120107083745631,0.0,0.02203581364436321,,,7.084193071910636,7.750854234766162,2022,0,4461775,5286410,45524904,4902171,0.0,2829056,0,,,1632719,0,0,0,,,268500,-824635.0,0.8440085048265269,9.286682165921997,-0.1848221839962795,0.10768108374264776,0.6340651422359935,0.0,0.060177844019476553,,,6.649507665741135,7.658249038655552,2021,0,9453125,5209461,52943116,4732155,0.0,7115411,0,,,2071109,0,0,0,,,230412,4243664.0,1.8146071157841472,11.187950521485455,0.4489165223140496,0.08938187544533646,0.7527046347107438,0.0,0.024374161983471074,,,6.975575400668582,7.7238094983892305,2020,0,4454174,4459238,45152952,4160720,0.0,2887210,0,,,1405161,0,0,0,,,198191,-5064.0,0.9988643799680573,10.85219673518045,-0.0011369111309975767,0.0921472421116564,0.6482032358861598,0.0,0.044495567528345326,,,6.648767178518368,7.654686148789088,2019,0,4923548,4335527,42473491,3831716,0.0,3437668,0,,,1485880,0,0,0,,,180617,588021.0,1.1356284945290387,11.084717917507456,0.11943033763456759,0.09021429389922293,0.698209502578222,0.0,0.036684317894331485,,,6.692278176242193,7.62811795818229
363844018,,Center For Seniors,,8900 CAPITOL DR,Wheeling,IL,60090-7203,,P81Z,P,,,,13,2012,2024,6946739.0,3832129.0,29446896.0,52578.0,1.6250662242896712,1.904789481862732,2024,0,6946739,3832129,29446896,52578,0.0,6374110,0,,,467349,0,0,0,,,72721,3114610.0,1.8127623052355493,560.0611662672601,0.44835569610431597,0.001785519261520807,0.9175686606334281,0.0,0.01046836508468218,,,6.841780982048512,7.469039522514687,2023,0,6265716,3204939,26332286,0,0.0,6102671,0,,,93348,0,0,0,,,123146,3060777.0,1.9550188006698412,,0.48849596757976266,,0.973978233293689,0.0,0.019653938991170364,,,6.796970706149251,7.420488563401178,2022,0,6845774,2922089,23272427,918,0.0,6830412,0,,,4549,0,0,0,,,115936,3923685.0,2.342767109420692,25351.227668845317,0.5731543284952147,3.9445821443547764e-05,0.9977559878546969,0.0,0.016935411540024547,,,6.835422557645414,7.366841676700782,2021,0,3791304,2541750,19351152,3243,0.0,3744324,0,,,8183,0,0,0,,,114436,1249554.0,1.4916116848627914,5967.052728954672,0.3295842274847915,0.00016758692195689435,0.9876084851016959,0.0,0.03018381010860643,,,6.5787886090714425,7.286706824256784,2020,0,5604404,3075347,18098355,0,0.0,5547627,0,,,54297,0,0,0,,,138284,2529057.0,1.8223647607895954,,0.45126243575588054,,0.9898692171370943,0.0,0.02467416695869891,,,6.74852943436652,7.257639102665366
363181170,,Uchicago Medicine Network Inc,,1 INGALLS DR,Harvey,IL,60426-3558,,E21,E,,,,13,2011,2023,7048780.0,7468574.0,29383908.0,29425484.0,-0.49679553191314685,-0.5667740289969943,2023,0,7048780,7468574,29383908,29425484,0.0,0,6935669,,,39011,0,0,0,,,0,-419794.0,0.9437919474319998,0.9985870750673124,-0.05955555429450203,1.0014149241142465,0.0,0.9839531096161321,0.0,,,6.84811395598183,7.4681095555783585,2022,0,8947915,9074113,31857748,31359535,0.0,0,8507381,,,84047,0,0,0,,,0,-126198.0,0.9860925249663521,1.0158871297039322,-0.014103620787636002,0.9843613239705455,0.0,0.9507668546247925,0.0,,,6.9517218498986315,7.503215072603199,2021,0,14065733,13097918,52420395,50424940,0.0,0,13652843,,,74454,0,0,0,,,0,967815.0,1.0738907511865625,1.0395727788669655,0.06880658121407537,0.9619336138157677,0.0,0.9706456819562834,0.0,,,7.148162369246361,7.719500289133932,2020,0,13404835,14010391,97122478,110807829,0.0,0,13084700,,,83175,0,0,0,,,0,-605556.0,0.9567780799265345,0.8764947285448575,-0.04517444638445755,1.140908173697957,0.0,0.9761179455024996,0.0,,,7.127261472624714,7.987319754538401,2019,0,18585910,19478742,37999146,46799757,0.0,0,18392192,,,91402,0,0,0,,,0,-892832.0,0.9541637750528242,0.8119517800060372,-0.04803811059022668,1.231600231226249,0.0,0.9895771581805787,0.0,,,7.2691838298010385,7.579773836310094
370661217,,Macmurray College,,447 E COLLEGE AVE,Jacksonville,IL,62650-2510,,B420,B,,,,8,2012,2019,19364845.0,22236267.0,32597134.0,13486968.0,0.3867465498271727,0.6140151243508378,2019,0,19364845,22236267,32597134,13486968,0.0,1796268,16486479,,,385439,0,0,0,,,479394,-2871422.0,0.8708676235988712,2.4169356670824755,-0.14828014373469037,0.41374704905038584,0.0927592242540542,0.8513612683189563,0.024755891410439896,,,7.287014025158193,7.513179417776493,2018,0,18273170,20736417,33220445,10633734,0.0,2145849,15126891,,,408797,0,0,0,,,465452,-2463247.0,0.8812115419939713,3.1240620651221858,-0.13480129610790026,0.3200960733668679,0.11743167715289685,0.8278197488448912,0.025471880357923665,,,7.261813894593135,7.5214054456876225,2017,0,17370361,19929879,37482851,12923196,0.0,1731035,15123171,,,311499,0,0,0,,,451427,-2559518.0,0.8715738314316911,2.900431982924348,-0.1473497298069971,0.3447762284677865,0.09965452070915509,0.8706307830908062,0.025988348774098592,,,7.239808844277773,7.573832616540129,2016,0,19176319,17680156,30378561,4598796,0.0,3569282,15058482,,,280053,0,0,0,,,634348,1496163.0,1.0846238573913036,6.605763986921795,0.07802138669053221,0.15138294404399208,0.18612967379193054,0.7852644712470626,0.03307975842496154,,,7.282765245618182,7.48256719794807,2015,0,18646080,16576504,28965781,4210162,0.0,3518718,14583082,,,242129,0,0,0,,,395493,2069576.0,1.1248499683648614,6.879968276755147,0.11099255178568364,0.14534950740668792,0.1887108711321629,0.7820990792702809,0.021210517170365033,,,7.27058754320586,7.4618852428097915
